Sample Name,L*,a*,b*,target,target_id
ChardonnayCanyonR,97.88333333333333,-1.0933333333333335,8.086666666666666,0.0,Not Blanc de Noir
ChardonnayCotes,98.115,-1.1150000000000002,8.23,0.0,Not Blanc de Noir
ChardonnayDomaene,99.20333333333333,-0.54,3.7433333333333336,0.0,Not Blanc de Noir
ChardonnayFeudo,98.98,-1.0266666666666666,5.953333333333333,0.0,Not Blanc de Noir
ChardonnayKoonunga,98.98,-0.5833333333333334,4.616666666666666,0.0,Not Blanc de Noir
ChardonnayPagoD,98.05666666666667,-0.16666666666666666,6.25,0.0,Not Blanc de Noir
ChardonnayVB,97.75,-1.28,8.703333333333333,0.0,Not Blanc de Noir
GewürztaminerA Diehl,99.05333333333333,-0.7399999999999999,5.01,0.0,Not Blanc de Noir
GewürztaminerAndre S,96.79666666666667,-0.9633333333333333,10.406666666666666,0.0,Not Blanc de Noir
GewürztaminerAntoine H,97.77,-0.8533333333333334,8.853333333333333,0.0,Not Blanc de Noir
GewürztaminerDomaine P,97.01333333333334,-0.7266666666666666,10.136666666666667,0.0,Not Blanc de Noir
GewürztaminerHensel A,99.0,-1.8166666666666667,7.976666666666667,0.0,Not Blanc de Noir
GewürztaminerKesselring,98.3,-0.9700000000000001,7.7,0.0,Not Blanc de Noir
GewürztaminerKesselring süß,96.63666666666666,-1.4933333333333334,15.85,0.0,Not Blanc de Noir
GewürztaminerKornell,98.58,-0.88,6.55,0.0,Not Blanc de Noir
GewürztaminerP J V,98.77333333333333,-1.49,8.17,0.0,Not Blanc de Noir
GewürztaminerPhillip K,97.88666666666666,-2.1666666666666665,12.923333333333332,0.0,Not Blanc de Noir
GewürztaminerSt M,98.47666666666667,-1.2366666666666666,8.17,0.0,Not Blanc de Noir
GewürztaminerTina P,98.75333333333333,-1.0266666666666666,6.293333333333333,0.0,Not Blanc de Noir
GewürztaminerVina D,98.52333333333333,-1.2233333333333334,8.586666666666666,0.0,Not Blanc de Noir
GewürztaminerVinos D,97.74,-1.68,11.443333333333333,0.0,Not Blanc de Noir
Pinot BlancBassermann,98.06,-0.7433333333333333,6.023333333333333,0.0,Not Blanc de Noir
Pinot BlancBlickensohler,98.46333333333332,-1.383333333333333,8.533333333333333,0.0,Not Blanc de Noir
Pinot BlancKarl P,98.67666666666666,-0.3433333333333333,4.523333333333333,0.0,Not Blanc de Noir
Pinot BlancPinot Bianco,99.14666666666666,-0.87,4.96,0.0,Not Blanc de Noir
Pinot BlancPinot Blanc,98.45666666666666,-1.1266666666666667,7.576666666666667,0.0,Not Blanc de Noir
Pinot BlancSchwedhelm,98.19666666666667,-1.2666666666666666,7.3,0.0,Not Blanc de Noir
Pinot BlancStefan W,98.65,-1.0625,6.27,0.0,Not Blanc de Noir
Pinot grisCinolo,99.15000000000002,-0.5433333333333333,4.056666666666666,0.0,Not Blanc de Noir
Pinot grisGrifon,98.81666666666666,-0.19666666666666666,3.966666666666667,0.0,Not Blanc de Noir
Pinot grisHundertmorgen,98.74333333333334,-0.61,5.29,0.0,Not Blanc de Noir
Pinot grisKaisers,98.56333333333333,-0.87,7.103333333333334,0.0,Not Blanc de Noir
Pinot grisKönigs,98.42333333333333,-0.85,7.13,0.0,Not Blanc de Noir
Pinot grisLe P,97.95,-0.6566666666666667,7.676666666666667,0.0,Not Blanc de Noir
Pinot grisSileni C,98.49000000000001,-0.27,6.226666666666667,0.0,Not Blanc de Noir
Riesling süßDr L,99.32333333333334,-0.8033333333333333,4.043333333333333,0.0,Not Blanc de Noir
Riesling süßRosch,98.42,-1.08,7.8933333333333335,0.0,Not Blanc de Noir
Riesling süßSt U,99.15333333333335,-0.9366666666666666,5.079999999999999,0.0,Not Blanc de Noir
Riesling süßViva L,99.39999999999999,-0.8466666666666667,4.239999999999999,0.0,Not Blanc de Noir
Riesling süßWechselspiel,99.04666666666667,-1.12,6.05,0.0,Not Blanc de Noir
Riesling süßWinkel 2018,99.03666666666668,-0.8133333333333334,5.053333333333334,0.0,Not Blanc de Noir
Riesling süßWinkel 2019,99.23,-0.69,4.0,0.0,Not Blanc de Noir
Riesling trockenBassermann,99.06,-1.42,6.353333333333333,0.0,Not Blanc de Noir
