L*;a*;b*;target;target_id
95.49;2.00;5.53;1;Blanc de Noir
96.00;0.38;6.72;1;Blanc de Noir
96.38;1.00;4.52;1;Blanc de Noir
96.48;1.21;5.59;1;Blanc de Noir
96.48;2.37;4.18;1;Blanc de Noir
96.59;2.39;4.92;1;Blanc de Noir
96.64;-1.49;15.85;0;Kein Blanc de Noir
96.80;-0.96;10.41;0;Kein Blanc de Noir
96.84;0.80;6.03;1;Blanc de Noir
96.94;1.60;3.79;1;Blanc de Noir
96.94;0.69;5.95;1;Blanc de Noir
96.98;-0.80;10.73;1;Blanc de Noir
97.01;-0.73;10.14;0;Kein Blanc de Noir
97.13;0.14;5.60;1;Blanc de Noir
97.16;0.90;4.54;1;Blanc de Noir
97.23;-0.25;6.10;1;Blanc de Noir
97.24;-0.14;4.93;1;Blanc de Noir
97.28;1.08;4.38;1;Blanc de Noir
97.27666667;0.633333333;8.616666667;1;Blanc de Noir
97.28;0.36;6.03;1;Blanc de Noir
97.31;0.84;4.24;1;Blanc de Noir
97.33;0.06;6.31;1;Blanc de Noir
97.53;0.33;3.96;1;Blanc de Noir
97.53;-0.13;5.74;1;Blanc de Noir
97.59;0.86;3.64;1;Blanc de Noir
97.59;0.00;4.36;1;Blanc de Noir
97.63;0.53;5.10;1;Blanc de Noir
97.72;-0.22;5.61;1;Blanc de Noir
97.72;0.60;2.49;1;Blanc de Noir
97.74;-1.68;11.44;0;Kein Blanc de Noir
97.74;1.04;4.28;1;Blanc de Noir
97.75;-1.28;8.70;0;Kein Blanc de Noir
97.76;0.55;4.23;1;Blanc de Noir
97.77;-0.85;8.85;0;Kein Blanc de Noir
97.78;-1.43;9.61;0;Kein Blanc de Noir
97.82;0.63;4.15;1;Blanc de Noir
97.82;0;6.24;1;Blanc de Noir
97.82333333;0.123333333;6.733333333;1;Blanc de Noir
97.83;-0.25;3.53;1;Blanc de Noir
97.85;0.60;5.74;1;Blanc de Noir
97.88;-1.09;8.09;0;Kein Blanc de Noir
97.89;-2.17;12.92;0;Kein Blanc de Noir
97.95;-0.15;5.58;1;Blanc de Noir
97.95;-0.66;7.68;0;Kein Blanc de Noir
97.96;0.03;5.70;1;Blanc de Noir
97.98;0.32;4.21;1;Blanc de Noir
97.99;-0.483333333;7.1;1;Blanc de Noir
98.06;-0.17;6.25;0;Kein Blanc de Noir
98.06;-0.74;6.02;0;Kein Blanc de Noir
98.17;-0.49;5.11;1;Blanc de Noir
98.18;0.40;3.28;1;Blanc de Noir
98.20;-1.27;7.30;0;Kein Blanc de Noir
98.2;0.183333333;6.946666667;1;Blanc de Noir
98.23;-1.36;9.95;0;Kein Blanc de Noir
98.23333333;-0.846666667;9.33;1;Blanc de Noir
98.30;-1.51;9.44;0;Kein Blanc de Noir
98.30;-0.21;3.78;1;Blanc de Noir
98.30;-0.97;7.70;0;Kein Blanc de Noir
98.31666667;0.466666667;5.766666667;1;Blanc de Noir
98.35333333;0.063333333;6.21;1;Blanc de Noir
98.36;-1.17;7.85;0;Kein Blanc de Noir
98.36;0.6;6.45;1;Blanc de Noir
98.38;-0.38;3.41;1;Blanc de Noir
98.41;-0.13;2.81;1;Blanc de Noir
98.42;-1.08;7.89;0;Kein Blanc de Noir
98.42;-0.85;7.13;0;Kein Blanc de Noir
98.43;0.00;3.69;1;Blanc de Noir
98.44;0.09;2.92;1;Blanc de Noir
98.45;-0.19;2.84;1;Blanc de Noir
98.46;-1.13;7.58;0;Kein Blanc de Noir
98.46;-0.64;5.98;0;Kein Blanc de Noir
98.46;-1.38;8.53;0;Kein Blanc de Noir
98.48;-1.24;8.17;0;Kein Blanc de Noir
98.49;-0.27;6.23;0;Kein Blanc de Noir
98.52;-0.35;3.05;1;Blanc de Noir
98.52;-1.22;8.59;0;Kein Blanc de Noir
98.53;-1.06;7.36;0;Kein Blanc de Noir
98.56;0.66;2.64;1;Blanc de Noir
98.56;-0.11;2.82;1;Blanc de Noir
98.56;-0.87;7.10;0;Kein Blanc de Noir
98.58;-0.88;6.55;0;Kein Blanc de Noir
98.58;0.31;5.4;1;Blanc de Noir
98.59;-0.12;3.82;1;Blanc de Noir
98.64;-0.08;8.883333333;1;Blanc de Noir
98.64;0.05;5.57;1;Blanc de Noir
98.68;-0.18;2.40;1;Blanc de Noir
98.68;-0.34;4.52;0;Kein Blanc de Noir
98.68666667;0.263333333;3.443333333;1;Blanc de Noir
98.69;-0.366666667;7.283333333;1;Blanc de Noir
98.70;-0.71;3.67;1;Blanc de Noir
98.71333333;0.493333333;4.496666667;1;Blanc de Noir
